Channel,Duration,Recovered,Start,End,Category,Subs_start,Activity_start,Views_start
UCuo4Uuh9nSY4Na_iLZZFuBg,12,True,160,172,Howto & Style,7200.75,1,895353.5
UCjofMaVOmBN3nAm7_mwsGWA,23,False,187,210,Comedy,47340.25,2,7340216.625
UCNXQXykTqqFInVfK-Ccj9-g,17,False,147,164,Entertainment,11382.453125,2,23311603.64583333
UCDGqqWsjz0MkzUWWRJxogeA,19,False,196,215,Music,31107.991666666665,0,7405911.247222222
UCWHIQ8ChlXfCCbqfBh4iLoQ,12,True,218,230,Comedy,10805.927083333334,0,1023537.6822916664
UCVd2OdCBHcECN-nB1bkgypg,26,False,215,241,People & Blogs,20445.45833333333,3,175803.828125
UCGkRPUvp4tZXyd4EZUdjrCw,20,False,117,137,Film and Animation,4111.75,2,1509815.75
UCfkZQogEbvn9MpzsuSOQl5Q,12,True,165,177,Entertainment,34015.135416666664,3,2168215.713541666
UC600BWHRsbYXN_AqaxxspdQ,11,True,197,208,Comedy,43402.4375,0,16688642.6875
UCKQO_MQsCQrO_dGBxUuSCww,28,False,161,189,People & Blogs,55953.09895833334,0,2739802.546875
UCMjNcLW4NShaB_gNoW1UZQg,12,True,154,166,People & Blogs,12132.5,0,795195.2291666665
UCUmCZoMcWxP52QOVUZDohQA,19,False,189,208,Science & Technology,15525.0,4,2293951.0
UCvz5dd1NpXfsbXSyOiMAfHA,9,True,189,198,Music,10567.165697674418,1,6822146.667635659
UCPNXoYi62hxwAVjBvunVdLQ,16,False,156,172,Sports,32671.859375,0,16159245.510416664
UC-xIvQDdmodMDJjWjXW9O2w,10,True,143,153,Gaming,141.75,0,4039.75
UCIsCps4rCJGzXts3kAKjGqA,34,False,213,247,Entertainment,44209.64444444444,0,4067316.641666666
UCCT8djP0bc_UM_hntgmrWMA,13,True,147,160,Music,24539.484375,2,11592329.796875
UCmpHOZ6GqCvcWyPX3svgz-g,11,True,171,182,People & Blogs,23460.5,1,2110657.5
UCRytC53vVVt2C2qRyd3R96g,15,True,227,242,People & Blogs,12773.0,0,9701902.666666666
UC1lZXlaf7MsZsvPpUwOXAKQ,21,False,109,130,Entertainment,4867.807291666667,0,433192.20833333326
UCN5iWQyXzs7tgSnbWFYdDjg,35,False,127,162,Music,11561.579166666665,0,1981615.725
UCknXixhwqBmek5HbN61HL0A,24,False,199,223,Howto & Style,115051.56770833331,10,2821279.197916666
UClxfkroZV4SHN0CzllWvYQA,18,False,147,165,Gaming,25574.296875,21,4962473.770833333
UCyG_mUXBIWaoLkuiRnAWDvA,16,False,192,208,Entertainment,1049716.375,6,354069542.375
UCPIHhuAmWjSHt27i9pp-OKw,9,True,136,145,Entertainment,45661.25,14,10589633.0
UC7gD_C42CoeWAd4FhXCVkIQ,11,True,135,146,Gaming,763.0,3,192296.0
UCzRv3TVZZwFgdrhvGfieiFg,9,True,114,123,Science & Technology,56666.328125,0,59718848.30729166
UCXDaJ9eCRKt4f40zmOseRUA,15,True,184,199,Howto & Style,76962.5,4,7171454.5
UCvMNE_IRJhM-68jItNYiTSA,30,False,111,141,Entertainment,145051.58333333337,1,48532885.390625
UCsccsXruJ3ilOxwHbxLRgCQ,19,False,124,143,Gaming,430.0,9,121099.0
UCZMfvQbZT77yW6Sbsgel9xA,16,False,221,237,Music,15933.937172774868,4,6555181.643979058
UCQUmqtGnuvJtLrRmRlw5Pmw,8,True,139,147,Sports,1006.4142156862744,0,3202590.590686275
UCxJWPpPED-J24znoKyKZYjg,17,False,157,174,Comedy,23718.5,1,975037.0
UC85jN0RMP-uJTIzhAcMFitA,19,False,213,232,People & Blogs,746578.4427083335,0,44468678.067708336
UCCDU1fsmgvWljcW2aodfJsA,12,True,235,247,Gaming,138392.25,1,23598875.875
UCktCVWJ4vGnq8GXBfyIgYLQ,9,True,120,129,Gaming,88.0,0,17056.25
UCeBiljCj-bcYGRFDVf1Pt0g,12,True,221,233,Gaming,177234.76439790573,15,28280036.560209423
UCGuJeQcnWqiXZKCjV4NRRXA,18,False,180,198,Film and Animation,6166.545454545455,0,479903.4838709678
UCl1Wh5UPUGSCe5FkSES-CPg,18,False,223,241,Music,70627.125,4,12375666.5
UCeib2to0A3t7fe1rjNUZ2VA,20,False,177,197,Entertainment,12433.5,2,6744505.75
UCnUUaPa1d3BvkzhFMpxruxw,29,False,154,183,Gaming,7647.942708333332,31,623886.7291666665
UCKOsL0JG5nOjSbJFPv4OTsA,19,False,156,175,Gaming,9322.401515151516,0,6860291.40530303
UCfNknYeNraA62NhIDTSQRYw,23,False,163,186,Gaming,121121.53125,1,7458855.203125
UCGFTsgFIv10i0u--5rl8C9A,20,False,169,189,Music,27351.75,0,8373142.25
UCHVebhUG80nscYkUPhd2Vmw,14,True,211,225,Entertainment,16162.942708333336,0,2513792.822916666
UCTpaTMMHSTGrBnG_Y7LesJw,10,True,171,181,Film and Animation,31631.875,0,4802574.375
UCeY3vg1r0KrvuyPOi7T39eA,8,True,214,222,People & Blogs,39069.265625,4,5193144.78125
UCpKSnM2CyC6jRj_bHHUJ0qg,55,False,188,243,Science & Technology,25782.9375,1,983899.3958333336
UC4Y--9NhTD1AVZGDLV6SXwA,20,False,111,131,People & Blogs,9343.859375,3,1029947.9322916664
UC2O24drps6gfpMQxpg1Oj8A,17,False,191,208,Entertainment,11843.125,3,2777538.375
UCPpdTG9iq2IAkJ6hO4R2cuQ,8,True,165,173,Education,2350.8,0,183228.2
UCc5cJB9jXvM2FxU7F5gvJmA,33,False,106,139,People & Blogs,8245.760416666666,3,1189908.244791667
UCo8oangMtl270TeH84Hcrnw,10,True,183,193,People & Blogs,94947.0,1,5114808.0
UCj907CFaLuSj_al5sKMpXag,25,False,213,238,People & Blogs,17134.666666666668,0,3256271.666666666
UC-Ip7H8QSpjeHxl36K4z_Ww,19,False,146,165,Education,10010.948186528498,0,15004773.979274612
UCCFgE64hJb9FngKI4FR34mw,9,True,238,247,Music,38164.857142857145,0,51143682.71428572
UCJcBSblfth9Wb9Yw2RcwkPw,22,False,162,184,Gaming,139643.70833333337,1,25884202.52604167
UCwnX3UP8JqubpkfWT3elYdA,27,False,214,241,Gaming,32844.520833333336,5,16801379.838541668
UCZtjL9I3mAxtINq-IOyaQeQ,16,False,200,216,Entertainment,24.0,3,10449.111111111111
UCrIgjZHLv9la2iR357RuYuA,20,False,178,198,Music,1310077.875,1,251473722.125
UC3pEbS2KRcTnDU_H0vqTJkw,16,False,191,207,Entertainment,16887.135416666668,1,4211709.578125
UC2z6IHxJMUFQxryOjjqGy-w,16,False,149,165,Entertainment,330026.88020833326,3,149025020.27604166
UCH58W9dE3k5cRcQDBHlN-Tw,18,False,216,234,Gaming,138173.96875,9,148040762.63541666
UCPKQ5y7vzE_QwN5z4tILsRg,16,False,193,209,Entertainment,3758.375,0,221296.25
UCGlTuyJYPvi-BxRiWrrEAog,12,True,81,93,Gaming,684.0,0,165881.32291666663
UC-xmfNnHF4-5rBan3lwx8DA,12,True,155,167,Gaming,3106.125,0,79723.5
UC43x2m0e0vAb5D1O2J0qdug,18,False,203,221,Music,25963.375,8,4586227.125
UCwkHnNyuhS5_grwWmSLScdA,19,False,191,210,Film and Animation,20232.0,0,1768610.769230769
UCVJKCFSCUnkkeAQk0w090oA,16,False,139,155,Entertainment,32203.40104166667,0,3781616.463541666
UCWDV63envlo4Bu6oRr_FjkA,15,True,191,206,Film and Animation,14337.3,0,2202197.6
UCpQ3wp58AHKe5LqZYIZEAaQ,21,False,186,207,Music,10057.37037037037,3,927715.3425925928
UCVxvUCGUwLrAwH9_3q5q00g,27,False,169,196,People & Blogs,4742.0,5,73377.0
UCcQsrlP-G34CSTrsNQJeiLw,14,True,158,172,People & Blogs,12807.444444444443,1,1364271.1203703706
UCaFj0rXByNDymrsL2olvhqA,13,True,175,188,Music,318242.75,0,17923562.375
UCcL83Hi3dXV3GLUCCMPbr-A,18,False,194,212,Music,13611.909090909092,0,4653395.2727272725
UCNY16IrAEYBzr_taaJkCbhw,36,False,93,129,Entertainment,18273.25,1,447287.0
UC1DiC9R3tMfu_R4qUCThFUg,19,False,139,158,Music,12635.25,0,2136734.5
UChi5BloQWdByyut9QcX2eNQ,16,False,157,173,People & Blogs,168933.30208333337,0,16264572.114583336
UClsTybTD1FL8yohiKs4zAOA,25,False,221,246,Sports,9246.413612565446,0,10526414.544502618
UCzMLGKQPqNkBeZ1wmJ_dzCQ,8,True,225,233,People & Blogs,15171.470588235294,0,4123198.9411764713
UClzY4C9tZWsNn2Kn2NHNlog,12,True,164,176,Gaming,18643.260416666668,0,7171711.567708332
UCngBwf3yHJYVEJZZ9aypTmQ,23,False,221,244,People & Blogs,31957.98429319372,0,40190311.031413615
UCHZkgBeWWGAfNTM6xvrskgQ,11,True,149,160,Gaming,3405.317708333333,0,243770.390625
UCowHCM4nG_0j_mMwkxvl-fA,29,False,154,183,Entertainment,50278.90625,12,9512942.230288295
UCnn24CRKXfxcCnjHpmpVdyg,23,False,168,191,Music,13997.356545961004,0,10967738.727019498
UCapgbPv9_dpBPgqqxShS7JA,13,True,84,97,Sports,9399.0,0,1021572.0
UCY4QzC_gU2DDMFQ5eukVT5w,37,False,169,206,Entertainment,8486.888888888889,0,552299.6666666665
UCHH5_HUjs8oQA7DYEfedLLg,9,True,232,241,People & Blogs,6853.052083333332,1,1450115.630208333
UCWz_f6dckknKwBqNJdxmsFw,18,False,138,156,Gaming,7148.0,0,2235858.75
UCeEqC6QaYD5ksJ6X_WxJuzA,14,True,226,240,Sports,70781.25,1,18371188.5
UChalKOKFNdPgcheruAamx6Q,14,True,230,244,Pets & Animals,72407.0,7,14612973.2
UC8p6aqja2so3hfQCwaiutow,10,True,117,127,Nonprofits & Activism,124.125,1,18990.125
UC6uKrU_WqJ1R2HMTY3LIx5Q,8,True,146,154,Science & Technology,41142.098958333336,3,2019450.609375
UCwjly6JBthp7IcccEwMYjTQ,14,True,132,146,Entertainment,83319.0,3,14913509.875
UCkhjJ1ozo9YkGtZ2Vl-QpwA,27,False,123,150,Music,14603.5,0,1500319.5
UClF2w1SbxZRCSLwdCb5mmuA,18,False,151,169,Gaming,13084.407407407409,24,3973131.648148148
UCgGHmEVzZI0G-xCTA0r1a7g,9,True,204,213,Travel & Events,15416.40625,1,87965.05208333331
UCy4xFVYoavkfEDqjj6EgidA,12,True,224,236,Entertainment,19510.4,0,5902372.333333332
UC0SBn2zaskenN1hl_PCtQWw,21,False,181,202,Gaming,90876.75,0,37317969.625
UCchqmq-tv9Nmlon3R0N3_nQ,16,False,226,242,Film and Animation,20908.266666666663,0,2375605.1333333333
UCtaVEzJD90lyxwumMzwOQzQ,11,True,231,242,Howto & Style,48763.375,10,4771621.0
UCIgxY0i-wNxWHvmkFXzlnHQ,22,False,215,237,Music,16721.99305555556,6,1349994.423611111
UChhabmILOQRQ_pK1FEfNnMg,25,False,120,145,Entertainment,4699.958333333333,0,59382.703125
UCTj40oI2e4BFTUB3LkY7PQg,18,False,119,137,Science & Technology,98988.0,3,30600373.0
UCE5soEYfDfZKiKJJULCrYVQ,21,False,201,222,Entertainment,34110.557291666664,3,32781772.16145833
UCqJpLtXR8hYkYhkxDO6WYwg,8,True,128,136,News & Politics,25580.0,5,7671973.75
UCYOTZs5V08D_cSbe2151hiQ,18,False,193,211,Gaming,20390.266666666663,6,965916.0666666668
UCGrtg6XOFG1oFd-kfNeSfYw,18,False,132,150,Music,19359.0,0,2989081.0
UCFUgFB2ErOox98vXi7lTl-w,12,True,201,213,Gaming,38177.80729166666,69,21645640.30208333
UCIDLvHMGau_eCHgXgFCG0PQ,35,False,117,152,Entertainment,10724.0,5,1032898.0
UCfUqNbif-jytWqDWyfZFmDQ,36,False,174,210,Music,18228.11111111111,0,11009978.666666666
UCgoJDUzlJ7z7l-Hc001t4Mg,20,False,194,214,Entertainment,16270.0,4,2294028.0
UCVtFOytbRpEvzLjvqGG5gxQ,19,False,141,160,Entertainment,17188042.75,10,1465481471.0
UCixYe8Nwjc6RK87TobcGldw,15,True,185,200,Howto & Style,11336.555555555557,2,5034957.555555556
UCriKlic1vbmBC1Zt2n7qvdA,24,False,217,241,Film and Animation,20591.234375,0,996194.2395833336
UCiqPWIwK6YC-q5xUULrSWYw,10,True,144,154,People & Blogs,12586.75,0,2734189.5
UCqle5cwtPckB2N8sSQoynwg,13,True,199,212,Entertainment,70423.91203703704,0,7415996.069444444
UCGo3DfG_G3LQfUAnpZkxM4w,19,False,188,207,Gaming,6731.375,2,1411680.875
UCVGh7YdcpUiPYn5aLYRXc2Q,19,False,199,218,Travel & Events,43380.51041666666,0,13615115.270833336
UC3qXsZi6eHfvoRBuIfvQcZQ,15,True,131,146,People & Blogs,177864.625,1,18577953.125
UCkJUeDWhS-UC16dfxcKs5sw,9,True,114,123,Music,42233.234375,0,7188504.182291668
UCXg1uHZCDgRrsOpSQ2REwdA,9,True,178,187,Entertainment,6806.25,3,533557.25
UCWcrr8Q9INGNp-PTCLTzc8Q,39,False,170,209,People & Blogs,6091556.125,0,249375153.5
UCMpw8XIC9rQcp_uBO4GJP1w,17,False,147,164,Entertainment,9355.692708333334,0,886296.140625
UCxsTxwoBGOKVowwcKQxJ_ZQ,17,False,110,127,Travel & Events,337.9583333333333,4,10107.390625
UCqPS1mSh7_Wf4OIVuFA9Agw,15,True,199,214,People & Blogs,3088.190871369295,1,392545.2738589211
UCkmAjbIecTIjTQctolYeuDw,13,True,126,139,Gaming,674498.875,13,169172500.375
UCO1c_Ds8JLXOutYn6KG6JSw,11,True,217,228,Entertainment,109215.27083333331,2,35749749.692708336
UC3lTRet0C4sEfeNiiZwwlYw,17,False,219,236,Entertainment,43458.03125,3,3487259.5
UCLSSupJwk82DYt6OI-iSh_Q,22,False,166,188,Music,35536.40314136125,0,13567518.319371728
UC3OMq2bCEGpWHo7MO3PHCLA,34,False,175,209,Film and Animation,28173.625,0,6442077.875
UCjYIwOnxkACYwhNGBWnEOzw,19,False,190,209,Entertainment,11283.311781609196,0,785110.433908046
UCZ9ey_504WQ_38BrA5lS9JQ,16,False,159,175,Entertainment,14941.583333333336,2,1371321.057291667
UCXwohDNk1oMK1I3rZlsz85g,27,False,199,226,Entertainment,18465.21736062103,9,2378448.9378238344
UCxEmDFo1yUbbxjEb9RjitVA,14,True,199,213,Film and Animation,255499.70833333328,3,162326780.91666666
UCPfeM2tm3T19uPf8pU3VHLg,15,True,181,196,Entertainment,201362.0,4,21559442.0
UCcfmmmPaCAQLqa2k-Y-CKkA,16,False,206,222,Music,14095.5,1,962194.25
UCNZb8eUomqPYgrdVeOn4eZA,36,False,156,192,People & Blogs,13580.383333333331,0,876689.6166666667
UCfHPxcIMe2JDDeyiLWXJdmw,8,True,118,126,Entertainment,25850.0,0,14252550.0
UCZbkIUmJkbK9-qRs76Fx_Zg,8,True,225,233,Gaming,8327.2,0,2261601.0
UCwJ2doImsCxjOETlSOdER3Q,15,True,222,237,Music,32101.75,5,5839807.75
UCInP1YlFIXKkmAnRxgbeizw,16,False,162,178,Sports,105415.03645833331,0,25988887.817708336
UCiyvLKNKAuj5BMJi4WbNdXg,23,False,220,243,Gaming,17851.125,0,3602541.125
UCBrXsmHlLxbpYeV2-DWg22w,15,True,146,161,Gaming,980987.5284974092,0,57660345.06735751
UCNYiKZ4TaRN2QrWT24NSN4A,9,True,209,218,Film and Animation,45247.984375,1,4678956.145833333
UCvvpSbDd_iOkCf8PhQyE8jw,10,True,192,202,Gaming,51757.125,0,9053548.0
UCfqRqqTBniP7HkSv61tv7dA,10,True,158,168,Autos & Vehicles,10295.265625,0,5012368.442708333
UCuApqv2tNQ73S7gcfrfCSDw,20,False,174,194,Gaming,6509.0,0,2283468.125
UCj3UICVD1lekQIvcIsyWlKA,20,False,126,146,People & Blogs,10335.111111111111,2,166610.0
UCxBwRiALna3v8qUE7pqyMEw,15,True,118,133,Gaming,4491.625,9,335717.0
UCl3WAgXvngmRpVOJbpGAXUA,23,False,224,247,Music,42508.307692307695,0,8997851.461538462
UC1USVpNwJDn6EiNwqxqT80g,30,False,217,247,Entertainment,1194917.890625,0,254587588.5989584
UC7s8gHabHa2IBjne1WjdJFQ,45,False,179,224,Gaming,7164.078125,2,392649.11979166674
UCEIwxahdLz7bap-VDs9h35A,17,False,126,143,Science & Technology,130834.25,0,10647427.75
UCvKc_MNArY1aQiMndkNFMJQ,9,True,183,192,Music,3974.120370370369,0,3933341.0046296287
UCTlOYZOU1HGEqgb2XetyBBQ,8,True,225,233,Gaming,123772.5,4,32905948.875
UCUVKIsiE5w2fH6EFcRl1CPQ,23,False,176,199,Gaming,6820.578125,0,145040.140625
UCTFE172-5B86VAwYBNq_Eiw,13,True,223,236,Gaming,238961.5,9,74533354.5
UCH8Kxr6Z5SQ8mj8HiF5syLw,17,False,200,217,Howto & Style,66737.18229166669,0,45110197.77083334
UCF2WPAn3_UYrBTJRuobbLNQ,18,False,174,192,Film and Animation,205232.25,0,63100197.5
UCeGYWS_Lm4OfJkZe2t4yLzA,21,False,160,181,Entertainment,374267.578125,0,44951607.817708336
UCjjuB0TPsLzG4N9v53KzKVA,27,False,114,141,Gaming,42668.265625,9,3629415.114583334
UCwS9IeUbQdOrTVluMv_P8gA,18,False,113,131,Gaming,293455.578125,0,34212817.489583336
UCMJAKnrVv1sRzlq_vqige3Q,12,True,199,211,Sports,90396.86175115209,42,24870018.55299539
UChMMf2Fh-w6kcCz30dS8www,10,True,205,215,Entertainment,37499.708333333336,1,12531076.020833336
UC3lgoBDZhzqwWDBh-AS2AfQ,22,False,175,197,Entertainment,64922.0,0,7968796.0
UCnPzWe5zEo0LLCS1TDxOXEw,8,True,163,171,Gaming,25615.765625,0,1155546.359375
UCzOKcMln-okHDLE6BgXw3Hg,10,True,104,114,People & Blogs,1537.479166666667,2,110608.015625
UCfuqldonGmd6oqfMKCRdrNQ,13,True,216,229,Entertainment,62031.296875,0,37736086.40625
UCgY6Y3XnywVV7ScHsfvUjzw,23,False,96,119,Travel & Events,4682.760416666667,0,102149.78125
UCHd3pZkbDfqfIL5lSUUreHA,24,False,112,136,Howto & Style,145398.015625,2,6351716.255208332
UCUbwac8hmtB0CKXrFwBXjVw,25,False,147,172,Sports,13905.15625,0,5939526.572916668
UCoFL8UuwQI7hLiloSCHngqg,12,True,171,183,People & Blogs,14754.4375,0,389467.5863095239
UCixGKfkLmxymyGeEkrajIkQ,18,False,195,213,Music,17602.98263888889,18,2932243.5
UChgrdAdPG6yARuXwhtez1kQ,9,True,182,191,Howto & Style,30934.5,0,3282707.25
UCtuqbVPQ5st4wxjsBuliFtA,11,True,187,198,Entertainment,163944.5,0,160631428.5
UCqjEAMRSBM9TYgtABtAEAgg,8,True,193,201,Entertainment,14055.684027777776,1,1038448.003472222
UC961li_ZJgBV6TkFJbWpmIg,25,False,113,138,Howto & Style,11624.0,0,521037.0
UCcgBeYe1SWbhPONmDwxL5jQ,12,True,225,237,People & Blogs,13168.8,0,5777651.0
UCS_RUCkY9drvSqiM3cz3Ztg,18,False,182,200,Gaming,16612.0,0,2259678.125
UCqNTO_5LfmYtiP3GUhbxrZw,8,True,156,164,Gaming,12132.226851851852,0,4280418.99537037
UCVW-kYJZdWNWUzsL1QiI0GQ,27,False,177,204,Gaming,15601.557291666664,0,4935374.296875
UCtZ2JhJGOIgoRg6OGQqwb8w,14,True,193,207,News & Politics,20416.090909090908,0,5404923.090909091
UC9308ZpbI7GX_Ze4eIyT0lg,11,True,95,106,News & Politics,684.515625,0,121267.42708333331
UCJUVqDvAzr1jbdrmhxsH7jw,10,True,98,108,Film and Animation,15108.5,0,3204577.25
UCbhx9LMTx5R5aD8F5MKT1tQ,9,True,176,185,Entertainment,82692.25,0,19071831.0
UC0KBsL6oqNKS-kexm3Nz89Q,9,True,199,208,Sports,15025.972350230417,0,8222702.3548387075
UCL2qgFL57AATN92eIOIMisQ,13,True,190,203,Howto & Style,9129.361111111111,4,1965020.9027777773
UCyWISj7uno1iz9TvuH-2fHg,12,True,199,211,Entertainment,31160.49479166667,1,42988894.057291664
UCpYE5VZRvDmhiMOGGrLee7Q,19,False,218,237,Gaming,13114.692708333336,0,3364302.333333333
UCag8IfaCHYYtmRItd3zenvA,8,True,110,118,Entertainment,9888.770833333334,3,1414343.270833333
UCjwD__1zcIfzVL6l2I5uBdg,10,True,121,131,Howto & Style,28839.75,2,4298312.5
UC106ODNmI-M5BDMx5_2yNMQ,16,False,219,235,Gaming,42983.54166666666,2,7043372.760416668
UCHVU5msmaEp2A0PtKvdIsrA,20,False,109,129,Gaming,7770.537037037037,5,1384411.5925925926
UCUkmeogX431BtKWoYIyIbyw,20,False,188,208,Howto & Style,129639.22916666669,2,16327127.786458336
UCl_9bBCSS55nOg0bETREIbQ,34,False,207,241,Gaming,8611.265625,63,1800595.359375
UC4OWSSZ4WnwLWTrcC0SAPpA,22,False,211,233,Entertainment,17709.890625,1,1378552.755208333
UCATGU90o8IpoODvsQ-TKh5w,13,True,99,112,Sports,5442.210784313726,1,2014513.720588236
UCYyMFJpQy2fbGMs0nth1vng,8,True,211,219,Autos & Vehicles,50537.02083333334,24,10063078.171875
UCLWrFy7UriYgzI9SfN1wDIw,11,True,198,209,Sports,10854.781132075472,9,2376154.4641509443
UCrrrmEc2utZ7JUAAfHF6-uA,18,False,81,99,Gaming,5218.697916666667,4,644169.328125
UC-aMYYvAjkCw5CDN0gRZbeA,29,False,217,246,Entertainment,55428.64351851852,2,11067169.069444444
UC_x0AQkONrITenMLhWDo2Kg,18,False,161,179,Gaming,11528.181818181818,0,8473499.0
UCJRsrXVPx3awXJX6WkFz4Dw,8,True,112,120,Gaming,113431.91145833331,8,26553727.50520833
UCBPRoPdUwlrK48Fkrp5Y6fA,20,False,226,246,Science & Technology,92125.3125,6,20096265.3125
UCpZrpFJvEBfzni_hL7KmF6g,10,True,116,126,News & Politics,7478.659685863874,12,2888601.465968586
UCCl4X6RxGimAATPuW7gFr1g,18,False,144,162,Entertainment,68272.75,2,6392127.0
UC6EBzmQ8hp3fhzywHzDUNiA,24,False,157,181,Gaming,165317.90625,0,31507510.953125
UCwjKCiC7fiEu7bRnFX_1LXg,21,False,226,247,Education,53000.63636363637,20,4714746.181818182
UCKBHphxyQkK56YsOL8f4Ngg,24,False,215,239,Entertainment,12275.083333333336,2,367225.66666666674
UCkR6GP8EicUZmE7z0bMLjwg,8,True,124,132,Education,4308.239583333333,0,1305828.041666667
UCQusOzwwyXsHoDuyvqcbwjQ,9,True,137,146,Gaming,49807.0,0,6617900.5
UCh_BvJT4RTyW2appjWJcz9w,23,False,224,247,Nonprofits & Activism,14824.8125,0,2409167.75
UCW_qTyaBCeCK5OYAi4IzJlQ,18,False,99,117,Entertainment,2241.1738782051284,0,10805.029647435897
UCTf-vV0e3GG_gajnh8qJpfg,10,True,94,104,Autos & Vehicles,8939.497409326425,2,1825391.316062176
UCmVNqU2vrtph7n6FQoRjDbg,22,False,170,192,Comedy,11551.5,16,14041106.5
UCtg__4cty_DSH9VpYfnUCUw,25,False,116,141,Gaming,171638.0,11,22437645.0
UCRKjAxuh8gvVWXdkF_Eb2bQ,13,True,195,208,Film and Animation,18643.59375,0,844889.6354166665
UC7HiEBoX9AoTH2VLuaES_sQ,11,True,192,203,Comedy,35748.75,0,1881131.0714888824
UCzkPw7u2bYoS8aRfrukdPTw,9,True,228,237,Entertainment,368672.75,15,45791803.0
UC3e5jz-PQs8qIfng74DFltw,14,True,145,159,Travel & Events,30237.625,0,14301672.875
UCj_7-wWg-NXk3ReQ8kTOubg,9,True,199,208,Entertainment,154248.72916666663,0,24532598.546875
UCZyDLt0M_QZeD11siq7N-wg,8,True,132,140,Gaming,36737.5,0,15194743.5
UCV9f9VrkwR-EX9gtYHe11Tw,9,True,229,238,Howto & Style,451163.625,3,35034833.875
UC5pN-rOIuHkdrYMaXDZtfuw,9,True,173,182,Gaming,50508.25,0,4936677.25
UCxYG8AcITV_8NBUK42qTWXw,38,False,201,239,Music,14328.494791666664,2,5341329.963541667
UCGLHdKrRVhxsVya9Vo2mtmA,22,False,150,172,Gaming,83213.4375,0,18276563.635416668
UCWOykCADVe2tXvK4KRAGDmQ,14,True,199,213,Sports,6760.572916666668,3,2029266.84375
UC1FaEgNuI8ef7doh5n_YIfA,17,False,166,183,Gaming,1090.7708333333333,10,203353.21354166663
UCcEaRPO3qMdmiBBM1jnfPLQ,22,False,113,135,Autos & Vehicles,15058.182291666664,0,1322229.583333333
UC2XPT2a3mW0cNFvbatgzyVA,19,False,120,139,Gaming,6346.75,2,815544.375
UCUTFY1btVRL-IF9K48d1s6g,11,True,200,211,Music,11959.935185185182,1,3872505.328703704
UCFLAPjVxHJTJRL4L6PAGY1w,18,False,132,150,People & Blogs,547.3703703703703,0,7150.305555555556
UCHNpMMMdVlkvwuYmAOkwvAg,14,True,152,166,Science & Technology,2711.765625,0,1752193.125
UCy0__n8kQOTn1zXcgbjZwCQ,14,True,224,238,Comedy,10000.25,0,2135941.25
UC6y8J64LqMQ6dbDtE9oEbyQ,56,False,151,207,Gaming,10796.989583333334,2,777953.203125
UC9li9QbQlmExYM6UxnvhuCQ,46,False,112,158,Entertainment,151326.55729166663,3,10525842.911458334
UCjw90wA0-LpRWBm0SXmZkZA,20,False,153,173,Entertainment,15980.671875,1,1669965.291666667
UCU6GCD_vR9cUm6x9ekCcZyg,20,False,151,171,Film and Animation,70400.33854166669,4,31015125.46354167
UCPNpWbJonN_3pyeYATJb_bg,13,True,213,226,Gaming,93263.44791666669,3,5302088.552083333
UCT2br1zDahNkrrqikVjDmkg,9,True,172,181,Entertainment,107732.25,0,9300663.625
UC9qvVmeGFhI-7fdTSGS5geA,12,True,128,140,People & Blogs,10231.0,2,3594604.0
UCKJhH0htcqIt7MwGa1ByNZQ,18,False,186,204,Gaming,12836.0,0,5487651.3125
UCDQGFnUC1iw_oQ5Vs1KoVlg,9,True,112,121,People & Blogs,266673.97916666674,2,14347641.776041664
UCZ26xCMrmYnUWYFtZr7cWCg,23,False,158,181,Gaming,69666.85416666669,2,4689304.265625
UCUXbVcLj2DtTy0FenCE1jsQ,13,True,161,174,People & Blogs,45257.921875,0,43869.625
UC8ve2g-Dl0zhcalKMIQITTg,26,False,174,200,People & Blogs,163242.5,0,13288768.0
UC5QaF8HacvbXkjalgGYZTTA,20,False,183,203,Sports,17293.5,0,3074647.5
UCKgMeXCUJoWi9CJJrWkknaA,14,True,128,142,Sports,13611.666666666664,4,10318668.0
UCfrhpedwW7UaNcJ2zQh--bA,25,False,156,181,Gaming,62018.30729166666,1,5325907.9375
UCETYiBLjt2v-pcKSgf8pe6g,21,False,127,148,Music,68578.0,0,38436586.75
UCEwFqRqLzb4nQz54Pa3qq2Q,34,False,178,212,People & Blogs,44884.26041666666,1,7012514.265625
UC3qSqrIqiwgAY4LE1YHRv0Q,19,False,228,247,Gaming,1189371.0,18,420694267.0
UC_Atf2Fw8nR8kOb40fA24DA,19,False,127,146,Entertainment,6174.4,4,2001621.6
UCyy8EQI5aGms4_t_mZbwpoQ,15,True,195,210,Gaming,19471.375,5,4846537.125
UCyuluolKZZhXFOhlt6LHL-w,20,False,162,182,People & Blogs,17756.574074074073,6,13639833.027777778
UCjTz-DAfWBazd4FwNCvJS4w,21,False,181,202,Howto & Style,59703.375,0,12630546.125
UCZR4dwGZ6ILQV2JWmmFqqPw,10,True,225,235,People & Blogs,81249.45454545454,2,1890565.818181818
UCeO0NjHEwHdRatZ_LFtfm6Q,25,False,222,247,Film and Animation,10793.375,1,1120732.0
UCGP0bpDWKfcmCbyDvyiVTEw,15,True,180,195,Gaming,5360.6,1,2162922.966953736
UCoC_a7lWbj2v7rt4ujp4n2A,23,False,108,131,Music,19559.760416666668,0,16341968.182291664
